affiliation_raw,count,percentage
Sam aldrin,2,0.002
Netmagic Associates LLC,2,0.002
OfficeTone,2,0.002
Innovium,2,0.002
TUM,2,0.002
Sun Yat-Sen University,2,0.002
Robin.Li,2,0.002
Peloton Technology,2,0.002
IAB Security Program,2,0.002
-,2,0.002
Wuxi Institute of Technology,2,0.002
QFactor,2,0.002
Oracle Dyn,2,0.002
Evolv,2,0.002
Metafinanz Informationssysteme GmbH,2,0.002
CIRCL,2,0.002
Grad Student,2,0.002
Hobu Inc.,2,0.002
Trinity College,2,0.002
Jiangsu Internet-of-Things,2,0.002
CNES/TAS/TESA,2,0.002
Z. Wang,2,0.002
Mandat International,2,0.002
UTokyo,2,0.002
O. Huang,2,0.002
Y-H. Choi,2,0.002
Sectigo Ltd.,2,0.002
"UCL, Belgium",2,0.002
IBM Linux Technology Center,2,0.002
NTT SOFT,2,0.002
Universite Catholique de Louvain,2,0.002
"Itron, Inc.",2,0.002
Pantheon Technologies,2,0.002
University of Vale do Rio dos Sinos,2,0.002
Technische Universitaet Chemnitz,2,0.002
Universitaet der Bundeswehr Muenchen,2,0.002
iMinds,2,0.002
SoutnEast University,2,0.002
ENS Lyon,2,0.002
University of Nantes,2,0.002
Computer Science Laboratory,2,0.002
BII,2,0.002
Delvin,2,0.002
Nemu Dialogue Systems Oy,2,0.002
NAT.Consulting,2,0.002
Globis Consulting BV,2,0.002
Massar Networking,2,0.002
HbbTV Association,2,0.002
Aliababa Group,2,0.002
Prismtech,2,0.002
Bennish.net,2,0.002
Kanazawa University,2,0.002
CMRG,2,0.002
id3as-company Ltd,2,0.002
China Academy of Telecom. Research,2,0.002
CU Boulder,2,0.002
Princeton,2,0.002
Cisco Networks,2,0.002
JUNIPER,2,0.002
Cisco Photonics Srl,2,0.002
Ikerlan,2,0.002
ISAE - Supaero,2,0.002
USAA,2,0.002
IMT-TELECOM Bretagne,2,0.002
CIRCE Technology Center,2,0.002
DHL Express,2,0.002
Arccus,2,0.002
Sockrate,2,0.002
Florida International University,2,0.002
"Netflix, Inc",2,0.002
NANEL,2,0.002
Nano Sec,2,0.002
Université catholique de Louvain,2,0.002
Armory Technologies,2,0.002
U. of Lancaster,2,0.002
The Abdus Salam ICTP,2,0.002
Viagenie/SANA,2,0.002
"Physikalisch-Technische
      Bundesanstalt",2,0.002
SUNY Buffalo,2,0.002
Keio/WIDE,2,0.002
genua mbH,2,0.002
Forgerock,2,0.002
Iron Mountain Data Centers,2,0.002
EdgeUno,2,0.002
University of Perugia,2,0.002
HKUST,2,0.002
Elektrobit,2,0.002
Fijitsu,2,0.002
"APL, Johns Hopkins University",2,0.002
C-DOT India,2,0.002
China Monile,2,0.002
Nozomi,2,0.002
Canon,2,0.002
Werner Management Services e.U.,2,0.002
Private Contributer,2,0.002
Rivian Automotive,2,0.002
BIHE,2,0.002
Samsung Electronics America,2,0.002
Onboard Security,2,0.002
VN Telecom Consultancy,2,0.002
Bangor University,2,0.002
Futurewei Technologies Inc.  USA,2,0.002
Brocade Networks,2,0.002
Gamma Communications,2,0.002
Nokia/Alcatel-Lucent,2,0.002
Tavendo GmbH,2,0.002
Blue Ridge Envisioneering,2,0.002
libssh,2,0.002
Affilias,2,0.002
VMWare,2,0.002
K. Ma,2,0.002
Oxbotica,2,0.002
A. Lindem,2,0.002
Nokia Corp,2,0.002
Nanjing Univ. of Posts and Telecom.,2,0.002
Bar Ilan University,2,0.002
g10 Code GmbH,2,0.002
Private Contributor,2,0.002
Mobile TeleSystems JLLC,2,0.002
"China Telcom Co., Ltd",2,0.002
General Electric,2,0.002
Equinix Inc,2,0.002
Alibaba Group Holding Ltd.,2,0.002
GSMA,2,0.002
University of Campinas,2,0.002
Paderborn University,2,0.002
Vigilsec,2,0.002
AFRINIC,2,0.002
GridTICs - UTN FRM,2,0.002
Swinburne University of,2,0.002
University of Haifa and Amazon Web Services,2,0.002
M.,2,0.002
Nivetti Systems,2,0.002
Luxembourg Institute of Science and Technology,2,0.002
LAAS-CNRS,2,0.002
University of Piraeus,2,0.002
Electrical Computer Engineering,2,0.002
HuaiMo Chen,2,0.002
Tencent Company,2,0.002
Intercede,2,0.002
Stratumn,2,0.002
China CAICT,2,0.002
WJR Consulting,2,0.002
"Winlab, Rutgers University",2,0.002
Universita degli studi dell Insubria,2,0.002
The Catholic University of America,2,0.002
New Mexico State University,2,0.002
JMPC,2,0.002
PoliTo,2,0.002
Yanzi Networks,2,0.002
"University of Nebraska, Omaha",2,0.002
City University Hong Kong,2,0.002
Atos,2,0.002
F. Sunavala,2,0.002
Turk Telekom A.S.,2,0.002
Jackpine Technolgies Corp.,2,0.002
Universitaet Duisburg-Essen,2,0.002
Dogtiger Labs,2,0.002
ZTE Company,2,0.002
Philips Lighting Research,2,0.002
i3D.net,2,0.002
FBConsulting,2,0.002
D. Daghmehchi,2,0.002
Song Xiao Lin,2,0.002
Avinta Communications Inc.,2,0.002
Graz University of Technology,2,0.002
UAB,2,0.002
Unina,2,0.002
Gran Sasso Science Institute,2,0.002
R. Marin,2,0.002
vaf.net Internet Consulting,2,0.002
SRM University-AP,2,0.002
Royal Danish Library,2,0.002
SGEPRI,2,0.002
FBK,2,0.002
Greenspector,2,0.002
Well-Typed,2,0.002
"MistIQ Technologies, Inc",2,0.002
ariksh software,2,0.002
Taler Systems SA,2,0.002
BFH,2,0.002
LONAP Ltd,2,0.002
CAEIT,2,0.002
Korea Telekom,2,0.002
R. Lohiya,2,0.002
webrtchacks,2,0.002
Office of Emergency Communication/DHS,2,0.002
Divideon,2,0.002
Soluto by Asurion,2,0.002
Danube Tech GmbH,2,0.002
"Comodo Group, Inc",2,0.002
Stellar Development Foundation,2,0.002
Nightwatch Cybersecurity,2,0.002
eurofunk Kappacher GmbH,2,0.002
Hagedorn Informationssysteme GmbH,2,0.002
"University of California, Los Angeles",2,0.002
Connect2id Ltd.,2,0.002
Futurewai,2,0.002
BNC,2,0.002
LNCC,2,0.002
"ZTE corporation, Inc.",2,0.002
APNIC Pty Ltd,2,0.002
Huawei Technology Pte. Ltd.,2,0.002
CIS India,2,0.002
American University,2,0.002
Farsight,2,0.002
Futurewei Technologies Inc,2,0.002
Crossref,2,0.002
Singapore Telecommunications Limited,2,0.002
GitHub,2,0.002
Singapore Telecommunications,2,0.002
Huawei Smart Platforms iLab,2,0.002
University of Reggio Calabria,2,0.002
Federal University of Rio Grande do Sul (UFRGS),2,0.002
"Futurewei Technologies USA
      Inc.",2,0.002
Nuage,2,0.002
Wellcome Sanger Institute,2,0.002
O3b Networks,2,0.002
Dyson Technology,2,0.002
Alexander TEI of Thessaloniki,2,0.002
Xiamen University,2,0.002
K. DeSmedt,2,0.002
The University of Manchester,2,0.002
Steinwurf Aps,2,0.002
Inmarsat PLC,2,0.002
"InterDigital Europe, Ltd",2,0.002
"Entrust Datacard, Ltd",2,0.002
TC 26,2,0.002
"D-Link Systems, Inc.",2,0.002
"Barefoot Networks, an Intel company",2,0.002
Edward Jones wealth management,2,0.002
Xilinx,2,0.002
Brown University,2,0.002
Divination Inc.,2,0.002
Edward Jones Wealth Management,2,0.002
Hammerspace Inc,2,0.002
Nexar,2,0.002
"Mercari, Inc.",2,0.002
"SECOM Co., Ltd. Intelligent System Laboratory",2,0.002
Varsa Networks,2,0.002
Inspur,2,0.002
Commscope Networks,2,0.002
SIDN Labs/TU Delft,2,0.002
SFR/ALTICE,2,0.002
MTN Uganda Ltd.,2,0.002
Loon,2,0.002
Altiostar,2,0.002
Ex-Sun Employee,2,0.002
NCC Group,2,0.002
Line Plus,2,0.002
NTT Ltd.,2,0.002
Hochschule Esslingen - University of Applied Sciences,2,0.002
LookingGlass Cyber,2,0.002
Chaincomp,2,0.002
UNSW Sydney,2,0.002
Les-Tilleuls.coop,2,0.002
"Hochschule Esslingen -
      University of Applied Sciences",2,0.002
Emden University,2,0.002
"NetEase,Inc",2,0.002
fTLD Registry Services,2,0.002
OpenFortress BV,2,0.002
Beijing University of Posts and Telecommunications.,2,0.002
Grenoble Informatics Laboratory,2,0.002
FiberHome,2,0.002
individual,2,0.002
Bufferbloat.net,2,0.002
TekLibre,2,0.002
Arris,2,0.002
UNH,2,0.002
Sky,2,0.002
The Linux Foundation,2,0.002
St. Poelten UAS,2,0.002
China SAPPRFT,2,0.002
Jan Algermissen Solutions Engineering,2,0.002
Mavenir Systems Pvt Ltd,2,0.002
HSBC,2,0.002
Algorand,2,0.002
Skye Logicworks LLC,2,0.002
Go6 Institute,2,0.002
Ernst & Young,2,0.002
Safety IO,2,0.002
EMP University,2,0.002
UFRGS,2,0.002
"NIC Labs, Universidad de Chile",2,0.002
South-east University,2,0.002
H3C Corporation,2,0.002
Futurewei Networks,2,0.002
"Hughes Network Systems, LLC",2,0.002
OpenDrives.com,2,0.002
Signalwire/Freeswitch,2,0.002
Segment,2,0.002
Moneyhub Financial Technology,2,0.002
Mailpile ehf,2,0.002
Fiberhome Telecom LTD,2,0.002
Ciena Corporation.,2,0.002
Cloudflare Portugal,2,0.002
MTN Group Limited,2,0.002
TIM S.p.A,2,0.002
Akamai Technologies Inc.,2,0.002
"Openchip & Software Technologies, S.L.",2,0.002
NNIX,2,0.002
Ghent University - imec,2,0.002
TCINET,2,0.002
EdwardJones,2,0.002
"Institute of Embedded Systems, ZHAW",2,0.002
NearForm Research,2,0.002
Ciena Coroporation,2,0.002
Reliance,2,0.002
Splunk Inc.,2,0.002
internet policy advisors,2,0.002
University of Surrey 5/6GIC,2,0.002
University of Notre Dame,2,0.002
FutureWei Technologies,2,0.002
D. Zhao,2,0.002
CoSMo Software Consulting,2,0.002
HamBSD,2,0.002
IIJ Innovation Institute,2,0.002
GNUnet e.V.,2,0.002
Donuts,2,0.002
New College Florida,2,0.002
Intesi Group,2,0.002
"The Technical center of Internet, LLC",2,0.002
"F5 Networks, Inc",2,0.002
Cox communications,2,0.002
Open-Xchange Srl,2,0.002
Fachhochschule Dortmund,2,0.002
CENTR,2,0.002
Venture Cryptography.,2,0.002
"University of Waterloo, Zcash Foundation",2,0.002
Comscope,2,0.002
MNK Labs and Consulting,2,0.002
Concordia Univeristy,2,0.002
Technico Lisboa,2,0.002
Immersion Corporation,2,0.002
acert.io,2,0.002
Virgin Media,2,0.002
"Preferred Networks, Inc. / WIDE Project",2,0.002
Bowery Farming,2,0.002
"PayPal, Inc.",2,0.002
Postman,2,0.002
"INESC-ID, Instituto Superior Tecnico",2,0.002
Orange Innovation,2,0.002
NLNet Labs B.V.,2,0.002
auth0.com,2,0.002
ViaThinkSoft,2,0.002
"Bloomberg, L.P.",2,0.002
Physikalisch-Technische Bundesanstalt (PTB),2,0.002
Ostfalia University of Applied Sciences,2,0.002
"IIE, CAS",2,0.002
google,2,0.002
SJWs R Us,2,0.002
Oceania,2,0.002
Offen,2,0.002
Centre National de la Recherche Scientifique,2,0.002
IP ArchiTechs,2,0.002
Meinberg Funkuhren GmbH&Co.KG,2,0.002
CSIRO Data61,2,0.002
KOREATECH,2,0.002
"deSEC, Technische Universität Berlin",2,0.002
"Qualcomm Technologies, Inc.",2,0.002
Huawei Technologies France S.A.S.U,2,0.002
Radboud University and MPI-SP,2,0.002
Haivision Network Video GmbH,2,0.002
"Aruba, HPE",2,0.002
Maia Edge,2,0.002
NSS LLC,2,0.002
Databricks,2,0.002
Edvina.net,2,0.002
China Mobile Hong Kong,2,0.002
ASSA ABLOY,2,0.002
Splio,2,0.002
NENA,2,0.002
Zhejiang P&T College,2,0.002
Square Inc.,2,0.002
Strategic Wealth Limited,2,0.002
OpenFortress.nl,2,0.002
Uber Technologies Inc.,2,0.002
Independent Identity Inc,2,0.002
"DACS group, EEMCS, University of Twente",2,0.002
Auth0/Okta,2,0.002
NXP,2,0.002
OpenSSL Corporation,2,0.002
Upsec Inc.,2,0.002
Synopsys,2,0.002
NTT NI,2,0.002
"IRIF, University of Paris-Cité",2,0.002
Federal Aviation Administration,2,0.002
Concepts Beyond,2,0.002
Sequoia PGP,2,0.002
V434 Project,2,0.002
ByteDance Inc,2,0.002
FAU,2,0.002
Init7 (Switzerland) Ltd.,2,0.002
"Futurewei, USA",2,0.002
Portage,2,0.002
CryptID,2,0.002
Purple Moutain Laborotary,2,0.002
"Secure Systems Engineering, deSEC",2,0.002
Agricultural Bank of China,2,0.002
University of Luxembourg and Inria,2,0.002
3NLab Belgium Reseach Center,2,0.002
Central Bank of Canada,2,0.002
Digital Railway (DSD) at Deutsche Bahn,2,0.002
R.I.T.,2,0.002
AnyWi,2,0.002
Operant Networks Inc.,2,0.002
"KDDI Research, Inc.",2,0.002
The University of Osaka,2,0.002
MPI-SP & Radboud University,2,0.002
GEANT,2,0.002
The University of Minnesota at Duluth,2,0.002
SoftBank Corp.,2,0.002
CS GROUP,2,0.002
Telecom Sud Paris,2,0.002
"Haivision Network Video, GmbH",2,0.002
"internet policy advisors, ltd",2,0.002
Rohan Mahy Consulting Service,2,0.002
REA,2,0.002
Federated Solutions,2,0.002
"Innate, Inc.",2,0.002
SipRadius LLC.,2,0.002
Video Services Forum,2,0.002
"New H3C Technologies Co.,Ltd",2,0.002
Oracle Cloud Infrastructure,2,0.002
HPE Juniper Networks,2,0.002
"Freelance, Measurement Lab",2,0.002
INT Council,2,0.002
Technische Universität Ilmenau,2,0.002
Private,2,0.002
Crypto4A,2,0.002
Zoox,2,0.002
China Tower,2,0.002
Geomys,2,0.002
Fynbos,2,0.002
Stichting Internet Domeinregistratie Nederland,2,0.002
Liquid Intelligent Technologies,2,0.002
"UK Dept. for Science, Innovation & Technology",2,0.002
Okayama University,2,0.002
AntGroup,2,0.002
TinySSH,2,0.002
SecureG Inc.,2,0.002
"Trinity College, Dublin",2,0.002
"Spruce Systems, Inc.",2,0.002
Sine Nomine Associates,2,0.002
KeyFactor,2,0.002
Tachyon Dynamics,2,0.002
ZF Friedrichshafen AG,2,0.002
Sectigo (Europe) SL,2,0.002
"INESC-ID, Técnico Lisboa",2,0.002
Capital One Financial,2,0.002
Korea Electronics Technology Institute,2,0.002
China Moblie,2,0.002
Keio University / WIDE Project,2,0.002
Preferred Networks / WIDE Project,2,0.002
Avilution,2,0.002
Spirl,2,0.002
"University of New
      South Wales",2,0.002
Bundesdruckerei,2,0.002
Blockcast,2,0.002
Lumen,2,0.002
Ruhr University Bochum,2,0.002
Sateliot,2,0.002
FullCtl,2,0.002
LINKS Foundation,2,0.002
London Internet Exchange Ltd,2,0.002
Crypto4A Technologies,2,0.002
"China Telecom Research
      Institute",2,0.002
National Institute of Advanced Industrial Science and Technology (AIST),2,0.002
China University of Petroleum-Beijing at Karamay(CUPK),2,0.002
Zhongguancun Lab,2,0.002
Discord,2,0.002
Swarthmore College,2,0.002
National Network to End Domestic Violence,2,0.002
DataTrails,2,0.002
Transforming Information Security LLC,2,0.002
Axiomatics,2,0.002
"Bluesky, PBC",2,0.002
ENS Labs,2,0.002
Crypto4A Technologies Inc.,2,0.002
"Department of Computer
      Science and Engineering",2,0.002
"Germ Network, Inc.",2,0.002
6WIND,2,0.002
SimpleLogin,2,0.002
True3D Technologies Inc.,2,0.002
Identity Digital,2,0.002
TrustAsia,2,0.002
IPinfo,2,0.002
IDsec Solutions,2,0.002
The Agency for Digital Government,2,0.002
"Hyper Digital Twins Co., Ltd. / Shibaura Institute of Technology",2,0.002
Siemens Mobility,2,0.002
Swedish Internet Foundation,2,0.002
HPE Networking,2,0.002
Tweede Golf B.V.,2,0.002
Namefi,2,0.002
"Storvisor, Inc.",2,0.002
Science Applications International Corporation,2,0.002
ZGC Laboratory,2,0.002
Space Initiatives Inc,2,0.002
University of Warwick,2,0.002
OpenSSL,2,0.002
TaRDIS,2,0.002
Latvijas Banka,2,0.002
Deuetsche Telekom,2,0.002
Sunet,2,0.002
Otto-von-Guericke University Magdeburg,2,0.002
Crypto4A Inc.,2,0.002
US Naval Postgraduate School,2,0.002
The FreeBSD Foundation,2,0.002
RiverExplorer LLC,2,0.002
Open Future,2,0.002
GMO Cybersecurity by Ierae,2,0.002
UNC Charlotte,2,0.002
Université Catholique de Louvain,2,0.002
Condé Nast,2,0.002
IndyKite,2,0.002
"Drummond Group, LLC",2,0.002
Stardust,2,0.002
Arrcus Inc.,2,0.002
deSEC,2,0.002
WSO2,2,0.002
Biren Technology,2,0.002
Samsung R&D Bangalore,2,0.002
JPMorgan Chase & Co.,2,0.002
Public Interest Registry (PIR),2,0.002
Blind Five Year Old,2,0.002
Ubitech Ltd.,2,0.002
CNR-ISTI,2,0.002
SIRIUS Technology,2,0.002
University of Cagliari,2,0.002
ATHENA RC,2,0.002
"Marashlian & Donahue, PLLC",2,0.002
Queen Mary University of London,2,0.002
Ericsson Software Technology,2,0.002
Amazon Trust Services,2,0.002
Hopae Inc.,2,0.002
"National Security Institute, Virginia Tech",2,0.002
Artificial Intelligence Internet Foundation (AIIF),2,0.002
European Space Operations Centre (ESOC),2,0.002
Meta-Layer Initiative,2,0.002
China Telecom Research Institute,2,0.002
Bytedance,2,0.002
Ethereum Foundation,2,0.002
Franhaufer Inst.,2,0.002
Asteroid International B.V.,2,0.002
Crusoe,2,0.002
"Lumen Technologies, Inc.",2,0.002
Sea Group,2,0.002
"GuardSuite, a VXMSecure Company",2,0.002
Keyfactor,2,0.002
Centre for Development of Advanced Computing (CDAC),2,0.002
ISOC.CAT,2,0.002
eReuse.org,2,0.002
TAU/RAEE,2,0.002
Everything-OPS,2,0.002
Yunshan Networks,2,0.002
Sun Yat-sen University,2,0.002
Harbin Institute of Technology,2,0.002
"ARCES, University of Bologna",2,0.002
"Equinix, Inc",2,0.002
Stripe,2,0.002
Huawei R&D,2,0.002
NetEdge,2,0.002
Banu Systems Private Limited,2,0.002
Purple Mountain Laboratories,2,0.002
XLIM UMR CNRS 7252 - Limoges University,2,0.002
Vulture Labs,2,0.002
Univ. of Rome Tor Vergata / CNIT / Common Net,2,0.002
paywalls.net,2,0.002
Apex Intelligence Empire,2,0.002
ApertoID,2,0.002
Internet of Thinger SL,2,0.002
Astrognosy AI,2,0.002
Secure-IC,2,0.002
Sovereign AI Stack,2,0.002
AI Internet Foundation,2,0.002
Vettic LLC,2,0.002
Huawei Technologies Canada,2,0.002
OWASP,2,0.002
Zentity,2,0.002
Shanghai Jiao Tong University,2,0.002
Glyphzero Labs Inc.,2,0.002
Sovereign AG,2,0.002
Jolly Roger Telephone Company,2,0.002
"Abertay University, UK",2,0.002
"Independent, USA",2,0.002
SVT Robotics,2,0.002
InsumerAPI,2,0.002
"Keel API, Inc.",2,0.002
Apptly Software Ltd,2,0.002
Groundmark,2,0.002
GLCN,2,0.002
The `OpenHTTPA` Foundation (openhttpa.org),2,0.002
Beacon Spec,2,0.002
"NextNav, LLC",1,0.001
Robin Li,1,0.001
Cornell Univ. Theory Center,1,0.001
Open Software Foundation,1,0.001
Wang Laboratories,1,0.001
Center for Discrete Mathematics and,1,0.001
Computer Science Center,1,0.001
Webster Computer,1,0.001
Cray Communications,1,0.001
CICNet,1,0.001
Geer Zolot Associates,1,0.001
BBN Communications,1,0.001
Rationel Almen Planlaegning,1,0.001
IETF/IESG Chair,1,0.001
JvNC,1,0.001
"Advanced Network & Services, Inc.",1,0.001
NORDUnet/SUNET,1,0.001
Ungermann-Bass,1,0.001
MERIT,1,0.001
F. Kastenholz,1,0.001
IR,1,0.001
SRI,1,0.001
NNSC,1,0.001
C. Feil,1,0.001
Panda Programming,1,0.001
NSFnet/Merit,1,0.001
OARnet & ISI,1,0.001
NetConsult AG,1,0.001
UTexas,1,0.001
IESG Internet AD,1,0.001
IESG Chair,1,0.001
Network Innovations,1,0.001
"Bolt, Beranek and Newman",1,0.001
Corporation for National Research Initiatives,1,0.001
Cascade Communications Corp.,1,0.001
EIT,1,0.001
Xerox Palo Alto Research Center,1,0.001
GMD Fokus,1,0.001
Centro Svizzero Calcolo Scientifico,1,0.001
ftp Software,1,0.001
NSFNET/MERIT,1,0.001
Cadia Networks,1,0.001
University of Newcastle upon Tyne,1,0.001
Solvit Chosun Media,1,0.001
NASA NREN/Sterling Software,1,0.001
Hewlett-Packard Laboratories,1,0.001
Hebrew University,1,0.001
Electricite de France,1,0.001
NetConsult,1,0.001
SonyCSL,1,0.001
Eicon Technology Corporation,1,0.001
CWI,1,0.001
"DCA, Inc.",1,0.001
"Network Solutions,Inc.",1,0.001
Sidewalk Software,1,0.001
U S WEST Advanced Technologies,1,0.001
Sync Research,1,0.001
Chair,1,0.001
"Merit, Inc.",1,0.001
Stac Electronics,1,0.001
Univ. of Michigan,1,0.001
Gandalf,1,0.001
US Robotics,1,0.001
Thinking Machines Corp.,1,0.001
FS Consulting,1,0.001
ICL Enterprise Systems,1,0.001
Wellfleet,1,0.001
Mitre,1,0.001
Erik Nordmark,1,0.001
Edinburgh University Computing Service,1,0.001
Newbridge Networks Inc.,1,0.001
RDBMSMIB Working Group Chair,1,0.001
Informix Software,1,0.001
Iris,1,0.001
"INRIA, IAB Chair",1,0.001
Sunspot Graphics,1,0.001
Boeing Computer Services,1,0.001
SHL Systemhouse,1,0.001
BUNYIP INFORMATION SYSTEMS,1,0.001
Motorola Codex,1,0.001
CDPD Consortium,1,0.001
EPRI,1,0.001
AADS,1,0.001
Villamicro,1,0.001
Lexmark International,1,0.001
Wall Data Inc.,1,0.001
Jupiter Technology Inc.,1,0.001
"NetStar, Inc.",1,0.001
Digital,1,0.001
Freegate,1,0.001
Indian Institute of Technology,1,0.001
AIC Laboratories,1,0.001
University of Newcastle,1,0.001
Bay Networks Inc.,1,0.001
Cascade Communications Co.,1,0.001
STUPI.AB,1,0.001
Stac Technology,1,0.001
NASA Ames Research Center,1,0.001
SilverPlatter Information Ltd.,1,0.001
IMDEA Networks/UC3M,1,0.001
"Hewlett-Packard, Inc.",1,0.001
ITT/NRL,1,0.001
Terisa Systems,1,0.001
Boulder Software Engineering,1,0.001
Comp-Comm Consulting,1,0.001
"Accurate Info. Sys., Inc.",1,0.001
Aerospace Corporation,1,0.001
ADARA,1,0.001
RABA Technologies,1,0.001
"Securify, Inc.",1,0.001
ICL,1,0.001
ISI/LBNL,1,0.001
Vixie Enterprises,1,0.001
"IEEE, Inc.",1,0.001
Hill & Associates,1,0.001
C. Hage Associates,1,0.001
Athena Associates,1,0.001
SINTEF RUNIT,1,0.001
Telstra Internet,1,0.001
Kaman Sciences Corporation,1,0.001
Unisys,1,0.001
Internet Consulting of Vermont,1,0.001
Sellnet Communications Pty Ltd,1,0.001
VeriZon,1,0.001
SEI/CMU,1,0.001
Nara Institute of Science,1,0.001
Electronic Book Technologies,1,0.001
XEROX,1,0.001
"EBT, Inc.",1,0.001
Norwegian Computing Center,1,0.001
Cybersource,1,0.001
National Institutes of Health,1,0.001
University of Colorado,1,0.001
T-Mobile CZ,1,0.001
University of Utrecht,1,0.001
Stratix Consultancy bv,1,0.001
TradeWave,1,0.001
"AXON Networks,Inc.",1,0.001
Merit Networking,1,0.001
Sterling Software/NASA IITA,1,0.001
"Ipsilon Networks,Inc.",1,0.001
Xedia Corp.,1,0.001
InterCon,1,0.001
W3,1,0.001
Madge Networks Ltd.,1,0.001
Coloma Communications,1,0.001
Shiva Corporation,1,0.001
MCI Systemhouse,1,0.001
J. Le Boudec,1,0.001
Info-ZIP,1,0.001
Telecom Finland Inc.,1,0.001
Lulea University of Technology/Telia Research AB,1,0.001
Compaq Computer Corp.,1,0.001
P. Gross,1,0.001
NOAO,1,0.001
Martha Steenstrup,1,0.001
GMD,1,0.001
B. Patel,1,0.001
Monaco Telematique MC-TEL,1,0.001
K. Kartmann,1,0.001
E. Crawley,1,0.001
Isode Inc.,1,0.001
SENA S.A.,1,0.001
S. Carl-Mitchell,1,0.001
Higgs America,1,0.001
Berkeley,1,0.001
Bright Tiger Technologies,1,0.001
U.S. ARMY CECOM,1,0.001
T. Maufer,1,0.001
Ipsilon,1,0.001
US Robotics Access Corp.,1,0.001
J. W. Pace,1,0.001
NORTEL,1,0.001
National Center for Supercomputing Applications,1,0.001
HP Laboratories Bristol,1,0.001
Epic Systems Corporation,1,0.001
Albstadt-Sigmaringen University,1,0.001
Phase2 Software Corporation,1,0.001
Competitive Computing,1,0.001
Contractor,1,0.001
Public Access Publications,1,0.001
Sohonet Limited,1,0.001
Teledesic,1,0.001
Darren Shakib,1,0.001
European Network Laboratories,1,0.001
Network Systems Corp.,1,0.001
Dun & Bradstreet,1,0.001
AimQuest Corp.,1,0.001
i-Pass Alliance,1,0.001
Asiainfo,1,0.001
"isochrone, Inc.",1,0.001
Ionos Network,1,0.001
The NetBSD Project,1,0.001
Mitsubishi Electric Corp.,1,0.001
DRA,1,0.001
AM Network Information Center,1,0.001
AltaVista,1,0.001
Allot Networks Inc.,1,0.001
DECWRL,1,0.001
Wink Communications,1,0.001
NTT Software,1,0.001
Excite,1,0.001
CyberSafe Corporation,1,0.001
WorldCom Advanced Networks,1,0.001
DKUUG,1,0.001
Pacific Broadband Communications,1,0.001
Northstream AB,1,0.001
Hethmon Software,1,0.001
LuTH/CDT,1,0.001
Institute of Systems & Information Technologies/KYUSHU,1,0.001
COLT Internet,1,0.001
GRACELAND.COM,1,0.001
Tatyana Ryutov,1,0.001
Liberate,1,0.001
Joint Research Centre of the E.C.,1,0.001
Joerg Ott,1,0.001
Tellique,1,0.001
The Virtual Workshop,1,0.001
RealNetworks,1,0.001
NewBridge,1,0.001
Hitachi Data Systems,1,0.001
V. Paxson,1,0.001
M. Mealling,1,0.001
IBM UK Ltd,1,0.001
Bunyip Information Systems Inc.,1,0.001
Directory Tools and Application Services,1,0.001
iPlanet e-commerce Solutions,1,0.001
Consensus Development,1,0.001
Cal Tech,1,0.001
Gigapacket Networks,1,0.001
Gecko Software,1,0.001
Digital Equipment,1,0.001
III / ISI,1,0.001
C. Semeria,1,0.001
Harlequin Inc,1,0.001
Graphics Communication Laboratories,1,0.001
Netsuite Development,1,0.001
Cyno Technologies,1,0.001
"CygnaCom Solutions, Inc.",1,0.001
StarBurst,1,0.001
Neda,1,0.001
U. S. Bank,1,0.001
Institutional Venture Partners,1,0.001
Juniper Networks Inc,1,0.001
Ascend Communications Inc.,1,0.001
OCLC Online Computer Library Center,1,0.001
Reuters Limited,1,0.001
Keen.com,1,0.001
A. Sappia,1,0.001
NorthWestNet,1,0.001
Project Xanadu,1,0.001
Integralis,1,0.001
MIT SIPB,1,0.001
SISCO,1,0.001
Compucat Research,1,0.001
"Affinia, Inc.",1,0.001
INTEL,1,0.001
Hitachi Soft,1,0.001
SkyWeyr Technologies,1,0.001
Nisto,1,0.001
"Centre for Research and Innovation
      Hellas",1,0.001
Lulea  University  of Technology,1,0.001
Arrowpoint,1,0.001
Fiberlane,1,0.001
ATT Labs Research,1,0.001
Organic Online,1,0.001
VideoServer Corp.,1,0.001
UPenn,1,0.001
Gene Tsudik,1,0.001
Matt Hur,1,0.001
Hibernia Networks,1,0.001
Connect,1,0.001
America On-Line,1,0.001
Spider Software Ltd.,1,0.001
NASA Ames Research Center/MRJ,1,0.001
Sable Technology,1,0.001
"Newbridge Networks, Inc",1,0.001
J. Benoit,1,0.001
ISODE Ltd,1,0.001
Critical Angle Inc,1,0.001
"Dirk-Willem van Gulik,",1,0.001
International Business Machines Corp.,1,0.001
"InfoBeat, Inc.",1,0.001
Philips Semiconductors,1,0.001
M. Kosters,1,0.001
Intel Architecture Labs,1,0.001
Ironbridge Networks,1,0.001
IABG,1,0.001
K. Dobbins,1,0.001
Smith Micro Software,1,0.001
R. McKenzie,1,0.001
W. Diss,1,0.001
Univ of Washington,1,0.001
Liberate Technologies,1,0.001
Pacific Softworks Inc,1,0.001
Compuserve Corporation,1,0.001
Sable Technology Corporation,1,0.001
Miranda Productions,1,0.001
Theodore Ts'o,1,0.001
"Underscore, Inc.",1,0.001
Sharp Labs,1,0.001
